wav_filename,wav_filesize,transcript
unz_en_gen_1583323402857.wav,52056,stop music
unz_en_gen_1583333881672.wav,53542,i am going to sleep
unz_en_gen_1583333344035.wav,44626,send message to
unz_en_gen_1583324063494.wav,52056,turn off camera
unz_en_gen_1583332925601.wav,49084,set to cruise mode
unz_en_gen_1583332171046.wav,52056,what is the mileage
unz_en_gen_1583332930389.wav,43140,set to cruise mode
unz_en_gen_1583324379215.wav,56514,with less sugar
unz_en_gen_1583333261495.wav,46112,read my book
unz_en_gen_1583332868843.wav,50570,take me to office
unz_en_gen_1583324401426.wav,52056,no sugar
unz_en_gen_1583333565456.wav,49084,i am having headache
unz_en_gen_1583332243280.wav,44626,where is my
unz_en_gen_1583326435711.wav,53542,how much fuel left
unz_en_gen_1583333490822.wav,49084,motivate me
unz_en_gen_1583333531659.wav,52056,i am feeling sick
unz_en_gen_1583333904946.wav,56514,i am going to sleep
unz_en_gen_1583333421795.wav,49084,what is my goal
unz_en_gen_1583332955099.wav,46112,emergency alert
unz_en_gen_1583315378996.wav,55028,turn on the light
unz_en_gen_1583326380108.wav,55028,get my reminders
unz_en_gen_1583332370131.wav,34224,place order
unz_en_gen_1583333537448.wav,52056,i am feeling sick
unz_en_gen_1583323757857.wav,71376,play latest musics
unz_en_gen_1583333189558.wav,47598,make ice coffee
unz_en_gen_1583324157709.wav,41654,bye bye
unz_en_gen_1583326874875.wav,44626,taking left
unz_en_gen_1583333452848.wav,60974,who is my inpiration
unz_en_gen_1583324301251.wav,46112,disconnect
unz_en_gen_1583333328911.wav,43140,send message to
unz_en_gen_1583332361257.wav,43140,place order
unz_en_gen_1583327465058.wav,44626,it is raining now
unz_en_gen_1583323979320.wav,47598,call my wife
unz_en_gen_1583333528970.wav,52056,i am feeling sick
unz_en_gen_1583332300308.wav,40168,get cold water
unz_en_gen_1583326412645.wav,55028,how is the traffic
unz_en_gen_1583333618921.wav,50570,i cannot sleep
unz_en_gen_1583332285789.wav,44626,get cold water
unz_en_gen_1583327441942.wav,53542,turn on air condition
unz_en_gen_1583326952595.wav,62460,find nearby fuel station
unz_en_gen_1583333934950.wav,46112,change my mood
unz_en_gen_1583326745806.wav,49084,stop wiper
unz_en_gen_1583333376041.wav,84750,ten twenty thirty forty fifty sixty
unz_en_gen_1583333368465.wav,83264,ten twenty thirty forty fifty sixty
unz_en_gen_1583332923210.wav,50570,set to cruise mode
unz_en_gen_1583326298052.wav,60974,attention call police
unz_en_gen_1583315457934.wav,46112,play music
unz_en_gen_1583333194149.wav,38682,make ice coffee
unz_en_gen_1583324230815.wav,75834,get my travel calendar
unz_en_gen_1583333523511.wav,49084,i am feeling low
unz_en_gen_1583333010159.wav,46112,call for help
unz_en_gen_1583326869837.wav,40168,taking left
unz_en_gen_1583332316189.wav,44626,get warm water
unz_en_gen_1583333481447.wav,47598,motivate me
unz_en_gen_1583333395555.wav,37196,ninety one
unz_en_gen_1583332107268.wav,46112,close the door
unz_en_gen_1583323370793.wav,53542,play previous song
unz_en_gen_1583326877176.wav,38682,taking left
unz_en_gen_1583333842503.wav,46112,reduce brightness
unz_en_gen_1583331939983.wav,63946,change to speed drive
unz_en_gen_1583332288270.wav,32738,get cold water
unz_en_gen_1583323327948.wav,52056,play next song
unz_en_gen_1583333308024.wav,44626,read my messages
unz_en_gen_1583333074704.wav,44626,cancel the meeting
unz_en_gen_1583333077137.wav,52056,cancel the meeting
unz_en_gen_1583332173885.wav,47598,what is the mileage
unz_en_gen_1583332407981.wav,38682,search for
unz_en_gen_1583326409960.wav,56514,how is the traffic
unz_en_gen_1583324082979.wav,47598,turn off camera
unz_en_gen_1583326458015.wav,75834,play fm station
unz_en_gen_1583315399136.wav,56514,turn off the light
unz_en_gen_1583332866249.wav,53542,take me to office
unz_en_gen_1583333554830.wav,56514,i am having headache
unz_en_gen_1583323904474.wav,56514,provide the estimation
unz_en_gen_1583326969945.wav,49084,check tyre pressure
unz_en_gen_1583326430166.wav,56514,how much fuel left
unz_en_gen_1583332861024.wav,60974,take me to office
unz_en_gen_1583324240948.wav,68404,get my travel calendar
unz_en_gen_1583323780586.wav,71376,change colour to blue
unz_en_gen_1583332203974.wav,68404,how much kilometers possible
unz_en_gen_1583323442357.wav,62460,this is so cool
unz_en_gen_1583332033948.wav,66918,play news from bbc
unz_en_gen_1583333623853.wav,49084,i cannot sleep
unz_en_gen_1583333928050.wav,49084,change my mood
unz_en_gen_1583324107325.wav,53542,make me a coffer
unz_en_gen_1583324150025.wav,43140,bye bye
unz_en_gen_1583333200982.wav,44626,make ice coffee
unz_en_gen_1583323295352.wav,46112,Shuffle music
unz_en_gen_1583326427230.wav,59488,how much fuel left
unz_en_gen_1583324345681.wav,50570,is it raining
unz_en_gen_1583333229509.wav,46112,where is my wallet
unz_en_gen_1583323946247.wav,53542,call my mom
unz_en_gen_1583333631217.wav,49084,i cannot sleep
unz_en_gen_1583326448525.wav,69890,play fm station
unz_en_gen_1583327458665.wav,59488,it is raining now
unz_en_gen_1583324306198.wav,38682,disconnect
unz_en_gen_1583333495720.wav,47598,motivate me
unz_en_gen_1583332828710.wav,38682,turn on TV
unz_en_gen_1583333455888.wav,62460,who is my inpiration
unz_en_gen_1583324340097.wav,56514,is it raining
unz_en_gen_1583323800678.wav,62460,change colour to green
unz_en_gen_1583324385089.wav,55028,with less sugar
unz_en_gen_1583323420561.wav,55028,how are you
unz_en_gen_1583323298461.wav,50570,Shuffle music
unz_en_gen_1583323797553.wav,62460,change colour to green
unz_en_gen_1583326852976.wav,40168,taking right
unz_en_gen_1583323803708.wav,59488,change colour to green
unz_en_gen_1583323959581.wav,44626,call my dad
unz_en_gen_1583333240039.wav,53542,where is my wallet
unz_en_gen_1583333399882.wav,38682,ninety one
unz_en_gen_1583333084492.wav,50570,cancel the meeting
unz_en_gen_1583324014237.wav,68404,lets complete it tomorrow
unz_en_gen_1583326383064.wav,60974,get my reminders
unz_en_gen_1583327433377.wav,60974,turn on air condition
unz_en_gen_1583326486767.wav,138250,one two three four five six
unz_en_gen_1583332961973.wav,43140,emergency alert
unz_en_gen_1583323875315.wav,59488,how long will it take
unz_en_gen_1583333567889.wav,47598,i am having headache
unz_en_gen_1583326424125.wav,66918,how much fuel left
unz_en_gen_1583332365800.wav,35710,place order
unz_en_gen_1583333191857.wav,44626,make ice coffee
unz_en_gen_1583323494349.wav,74348,you are doing great
unz_en_gen_1583333338837.wav,50570,send message to
unz_en_gen_1583326723773.wav,74348,turn on wiper
unz_en_gen_1583315402148.wav,56514,turn off the light
unz_en_gen_1583332087652.wav,44626,open the door
unz_en_gen_1583327436244.wav,58002,turn on air condition
unz_en_gen_1583332085031.wav,47598,open the door
unz_en_gen_1583331933054.wav,59488,change to speed drive
unz_en_gen_1583333292741.wav,40168,read my email
unz_en_gen_1583326940175.wav,66918,find nearby fuel station
unz_en_gen_1583333932708.wav,46112,change my mood
unz_en_gen_1583326481280.wav,130818,one two three four five six
unz_en_gen_1583326301072.wav,60974,attention call police
unz_en_gen_1583333570302.wav,52056,i am having headache
unz_en_gen_1583323806899.wav,58002,change colour to green
unz_en_gen_1583323397487.wav,46112,stop music
unz_en_gen_1583332966473.wav,43140,emergency alert
unz_en_gen_1583333867033.wav,47598,increase brightness
unz_en_gen_1583333441203.wav,62460,who is my inpiration
unz_en_gen_1583323858277.wav,69890,can you show me the demo
unz_en_gen_1583333315338.wav,44626,read my messages
unz_en_gen_1583326451745.wav,66918,play fm station
unz_en_gen_1583323838083.wav,59488,what are you working on
unz_en_gen_1583333616466.wav,52056,i cannot sleep
unz_en_gen_1583324289633.wav,53542,connect to internet
unz_en_gen_1583326454807.wav,72862,play fm station
unz_en_gen_1583323830949.wav,62460,what are you working on
unz_en_gen_1583323367978.wav,56514,play previous song
unz_en_gen_1583323365080.wav,59488,play previous song
unz_en_gen_1583332995112.wav,84750,call for help
unz_en_gen_1583332998711.wav,43140,call for help
unz_en_gen_1583324313835.wav,37196,disconnect
unz_en_gen_1583333285209.wav,43140,read my email
unz_en_gen_1583332823882.wav,49084,turn on TV
unz_en_gen_1583323305016.wav,38682,shuffle music
unz_en_gen_1583323431739.wav,44626,how are you
unz_en_gen_1583332005969.wav,69890,get me last meeting minutes
unz_en_gen_1583324399098.wav,44626,no sugar
unz_en_gen_1583333869529.wav,46112,increase brightness
unz_en_gen_1583332849965.wav,49084,take me to home
unz_en_gen_1583323884930.wav,58002,how long will it take
unz_en_gen_1583333001677.wav,40168,call for help
unz_en_gen_1583333520921.wav,52056,i am feeling low
unz_en_gen_1583332061951.wav,63946,play news from ndtv
unz_en_gen_1583323750184.wav,77320,play latest musics
unz_en_gen_1583326946452.wav,60974,find nearby fuel station
unz_en_gen_1583315568645.wav,44626,turn off the light
unz_en_gen_1583324376345.wav,60974,with less sugar
unz_en_gen_1583326516583.wav,65432,play kids stories
unz_en_gen_1583332308688.wav,43140,get warm water
unz_en_gen_1583333907801.wav,53542,i am going to sleep
unz_en_gen_1583332976033.wav,41654,seek for help
unz_en_gen_1583323423380.wav,52056,how are you
unz_en_gen_1583333628858.wav,49084,i cannot sleep
unz_en_gen_1583333426707.wav,52056,what is my goal
unz_en_gen_1583326545667.wav,63946,reject call with message
unz_en_gen_1583332297852.wav,37196,get cold water
unz_en_gen_1583324203973.wav,53542,order a pizza
unz_en_gen_1583332037089.wav,63946,play news from bbc
unz_en_gen_1583333379924.wav,84750,ten twenty thirty forty fifty sixty
unz_en_gen_1583333105655.wav,44626,set meeting mode
unz_en_gen_1583332040222.wav,66918,play news from bbc
unz_en_gen_1583332207185.wav,66918,how much kilometers possible
unz_en_gen_1583333234665.wav,52056,where is my wallet
unz_en_gen_1583332280714.wav,43140,get cold water
unz_en_gen_1583333364292.wav,90694,ten twenty thirty forty fifty sixty
unz_en_gen_1583333237355.wav,50570,where is my wallet
unz_en_gen_1583332937262.wav,43140,set to cruise mode
unz_en_gen_1583332863709.wav,53542,take me to office
unz_en_gen_1583332292899.wav,40168,get cold water
unz_en_gen_1583324055614.wav,65432,turn on camera
unz_en_gen_1583323359610.wav,58002,play previous song
unz_en_gen_1583323434103.wav,43140,how are you
unz_en_gen_1583326204453.wav,66918,emergency call doctor
unz_en_gen_1583324066156.wav,59488,turn off camera
unz_en_gen_1583333633662.wav,49084,i cannot sleep
unz_en_gen_1583323791041.wav,62460,change colour to blue
unz_en_gen_1583331943317.wav,60974,change to speed drive
unz_en_gen_1583324049640.wav,55028,turn on camera
unz_en_gen_1583323429187.wav,49084,how are you
unz_en_gen_1583326732981.wav,46112,turn on wiper
unz_en_gen_1583332176454.wav,46112,what is the mileage
unz_en_gen_1583315478179.wav,34224,play songs
unz_en_gen_1583333507417.wav,58002,i am feeling low
unz_en_gen_1583332109889.wav,46112,close the door
unz_en_gen_1583324152589.wav,46112,bye bye
unz_en_gen_1583323787671.wav,60974,change colour to blue
unz_en_gen_1583323907937.wav,63946,provide the estimation
unz_en_gen_1583323448604.wav,62460,this is so cool
unz_en_gen_1583332987146.wav,47598,seek for help
unz_en_gen_1583333393351.wav,40168,ninety one
unz_en_gen_1583324209400.wav,47598,order a pizza
unz_en_gen_1583333939647.wav,47598,change my mood
unz_en_gen_1583323784372.wav,66918,change colour to blue
unz_en_gen_1583323736331.wav,71376,play top ten songs
unz_en_gen_1583326306918.wav,56514,attention call police
unz_en_gen_1583324283703.wav,53542,connect to internet
unz_en_gen_1583333224083.wav,52056,where is my wallet
unz_en_gen_1583333493357.wav,50570,motivate me
unz_en_gen_1583333242689.wav,52056,where is my wallet
unz_en_gen_1583332112289.wav,46112,close the door
unz_en_gen_1583324292552.wav,52056,connect to internet
unz_en_gen_1583332405701.wav,41654,search for
unz_en_gen_1583333887031.wav,53542,i am going to sleep
unz_en_gen_1583333901895.wav,58002,i am going to sleep
unz_en_gen_1583324280703.wav,59488,connect to internet
unz_en_gen_1583333836686.wav,43140,reduce brightness
unz_en_gen_1583333006019.wav,40168,call for help
unz_en_gen_1583315591354.wav,50570,what is the time
unz_en_gen_1583324134042.wav,32738,stop
unz_en_gen_1583333198671.wav,43140,make ice coffee
unz_en_gen_1583324195748.wav,56514,order a pizza
unz_en_gen_1583331936642.wav,62460,change to speed drive
unz_en_gen_1583333310435.wav,44626,read my messages
unz_en_gen_1583323288736.wav,52056,Shuffle music
unz_en_gen_1583332837337.wav,47598,take me to home
unz_en_gen_1583324309008.wav,38682,disconnect
unz_en_gen_1583333937187.wav,46112,change my mood
unz_en_gen_1583324286520.wav,56514,connect to internet
unz_en_gen_1583332959749.wav,44626,emergency alert
unz_en_gen_1583326860928.wav,37196,taking right
unz_en_gen_1583323824914.wav,59488,what are you working on
unz_en_gen_1583333263937.wav,38682,read my book
unz_en_gen_1583333449953.wav,60974,who is my inpiration
unz_en_gen_1583333930400.wav,47598,change my mood
unz_en_gen_1583332093121.wav,44626,open the door
unz_en_gen_1583324234400.wav,71376,get my travel calendar
unz_en_gen_1583332847437.wav,49084,take me to home
unz_en_gen_1583333513121.wav,49084,i am feeling low
unz_en_gen_1583326198421.wav,66918,emergency call doctor
unz_en_gen_1583323723513.wav,81778,play top ten songs
unz_en_gen_1583332394236.wav,38682,search for
unz_en_gen_1583326966918.wav,50570,check tyre pressure
unz_en_gen_1583315560566.wav,44626,turn off the light
unz_en_gen_1583325922681.wav,68404,make me strong coffee
unz_en_gen_1583332842455.wav,49084,take me to home
unz_en_gen_1583326972662.wav,52056,check tyre pressure
unz_en_gen_1583333515539.wav,53542,i am feeling low
unz_en_gen_1583332248070.wav,41654,where is my
unz_en_gen_1583332839925.wav,47598,take me to home
unz_en_gen_1583333012346.wav,43140,call for help
unz_en_gen_1583323961851.wav,43140,call my dad
unz_en_gen_1583332964289.wav,41654,emergency alert
unz_en_gen_1583315552240.wav,43140,play songs
unz_en_gen_1583333847569.wav,47598,reduce brightness
unz_en_gen_1583333644938.wav,46112,what do i got
unz_en_gen_1583326978185.wav,43140,check tyre pressure
unz_en_gen_1583332043465.wav,62460,play news from bbc
unz_en_gen_1583333447074.wav,63946,who is my inpiration
unz_en_gen_1583315571255.wav,44626,turn off the light
unz_en_gen_1583326522928.wav,59488,play kids stories
unz_en_gen_1583324342981.wav,52056,is it raining
unz_en_gen_1583323952054.wav,47598,call my mom
unz_en_gen_1583333003813.wav,44626,call for help
unz_en_gen_1583315451822.wav,47598,play music
unz_en_gen_1583332055288.wav,65432,play news from ndtv
unz_en_gen_1583326404280.wav,56514,how is the traffic
unz_en_gen_1583315597232.wav,43140,what is the time
unz_en_gen_1583332210539.wav,69890,how much kilometers possible
unz_en_gen_1583326552121.wav,60974,reject call with message
unz_en_gen_1583323956931.wav,50570,call my dad
unz_en_gen_1583333256410.wav,46112,read my book
unz_en_gen_1583332844905.wav,52056,take me to home
unz_en_gen_1583324337356.wav,46112,is it raining
unz_en_gen_1583315441935.wav,46112,turn off the light
unz_en_gen_1583324348484.wav,47598,is it raining
unz_en_gen_1583326438404.wav,56514,how much fuel left
unz_en_gen_1583324382084.wav,62460,with less sugar
unz_en_gen_1583332852635.wav,41654,take me to home
unz_en_gen_1583324092605.wav,68404,turn off camera
unz_en_gen_1583323451680.wav,63946,this is so cool
unz_en_gen_1583333864361.wav,50570,increase brightness
unz_en_gen_1583326323369.wav,63946,emergency call police
unz_en_gen_1583323964206.wav,40168,call my dad
unz_en_gen_1583326303940.wav,60974,attention call police
unz_en_gen_1583332139041.wav,46112,find my phone
unz_en_gen_1583332978369.wav,46112,seek for help
unz_en_gen_1583333845017.wav,43140,reduce brightness
unz_en_gen_1583324192908.wav,53542,order a pizza
unz_en_gen_1583323385757.wav,47598,stop music
unz_en_gen_1583332932696.wav,44626,set to cruise mode
unz_en_gen_1583327430373.wav,59488,turn on air condition
unz_en_gen_1583332252701.wav,38682,where is my
unz_en_gen_1583332957562.wav,41654,emergency alert
unz_en_gen_1583333226882.wav,49084,where is my wallet
unz_en_gen_1583332168218.wav,53542,what is the mileage
unz_en_gen_1583323383163.wav,46112,stop music
unz_en_gen_1583313842315.wav,59488,turn on the light
unz_en_gen_1583333419417.wav,46112,what is my goal
unz_en_gen_1583326717120.wav,53542,turn on wiper
unz_en_gen_1583332179032.wav,44626,what is the mileage
unz_en_gen_1583333290224.wav,41654,read my email
unz_en_gen_1583324303818.wav,34224,disconnect
unz_en_gen_1583333884262.wav,58002,i am going to sleep
unz_en_gen_1583333391124.wav,40168,ninety one
unz_en_gen_1583324110202.wav,50570,make me a coffer
unz_en_gen_1583333282172.wav,43140,read my email
unz_en_gen_1583332989508.wav,38682,seek for help
unz_en_gen_1583332355830.wav,41654,place order
unz_en_gen_1583326432934.wav,60974,how much fuel left
unz_en_gen_1583333925716.wav,47598,change my mood
unz_en_gen_1583332254884.wav,40168,where is my
unz_en_gen_1583333100721.wav,49084,set meeting mode
unz_en_gen_1583324155287.wav,40168,bye bye
unz_en_gen_1583323330902.wav,49084,play next song
unz_en_gen_1583326857961.wav,35710,taking right
unz_en_gen_1583315311461.wav,47598,turn on the light
unz_en_gen_1583323943373.wav,53542,call my mom
unz_en_gen_1583315594557.wav,46112,what is the time
unz_en_gen_1583326755261.wav,43140,stop wiper
unz_en_gen_1583333850246.wav,44626,reduce brightness
unz_en_gen_1583324387903.wav,59488,with less sugar
unz_en_gen_1583333232143.wav,53542,where is my wallet
unz_en_gen_1583332181601.wav,41654,what is the mileage
unz_en_gen_1583333563056.wav,49084,i am having headache
unz_en_gen_1583324396420.wav,52056,no sugar
unz_en_gen_1583323316553.wav,53542,play next song
unz_en_gen_1583323754173.wav,72862,play latest musics
unz_en_gen_1583326320386.wav,60974,emergency call police
unz_en_gen_1583332290471.wav,25308,get cold water
unz_en_gen_1583315547181.wav,35710,play songs
unz_en_gen_1583332401232.wav,40168,search for
unz_en_gen_1583325928922.wav,55028,make me strong coffee
unz_en_gen_1583332114740.wav,41654,close the door
unz_en_gen_1583326571871.wav,78806,cannot take driving now
unz_en_gen_1583315470224.wav,38682,play music
unz_en_gen_1583333205831.wav,46112,make ice coffee
unz_en_gen_1583324131856.wav,35710,stop
unz_en_gen_1583333079710.wav,47598,cancel the meeting
unz_en_gen_1583323895133.wav,65432,provide the estimation
unz_en_gen_1583326295040.wav,63946,attention call police
unz_en_gen_1583332934909.wav,46112,set to cruise mode
unz_en_gen_1583324260953.wav,40168,logout
unz_en_gen_1583332398932.wav,41654,search for
unz_en_gen_1583333359897.wav,92180,ten twenty thirty forty fifty sixty
unz_en_gen_1583324160305.wav,38682,bye bye
unz_en_gen_1583323732739.wav,77320,play top ten songs
unz_en_gen_1583333861799.wav,49084,increase brightness
unz_en_gen_1583323776268.wav,71376,change colour to blue
unz_en_gen_1583332283069.wav,35710,get cold water
unz_en_gen_1583323498125.wav,63946,you are doing great
unz_en_gen_1583323388654.wav,49084,stop music
unz_en_gen_1583323821809.wav,65432,what are you working on
unz_en_gen_1583332826447.wav,41654,turn on TV
unz_en_gen_1583333203422.wav,46112,make ice coffee
unz_en_gen_1583326492348.wav,129332,one two three four five six
unz_en_gen_1583326210623.wav,60974,emergency call doctor
unz_en_gen_1583332245725.wav,41654,where is my
unz_en_gen_1583323901304.wav,60974,provide the estimation
unz_en_gen_1583333626312.wav,50570,i cannot sleep
unz_en_gen_1583324311577.wav,38682,disconnect
unz_en_gen_1583333414158.wav,53542,what is my goal
unz_en_gen_1583326975497.wav,50570,check tyre pressure
unz_en_gen_1583315599979.wav,47598,what is the time
unz_en_gen_1583332065804.wav,66918,play news from ndtv
unz_en_gen_1583323394652.wav,52056,stop music
unz_en_gen_1583333268076.wav,41654,read my book
unz_en_gen_1583333856671.wav,47598,increase brightness
unz_en_gen_1583323426248.wav,56514,how are you
unz_en_gen_1583332985080.wav,40168,seek for help
unz_en_gen_1583332200814.wav,66918,how much kilometers possible
unz_en_gen_1583326385969.wav,53542,get my reminders
unz_en_gen_1583323898309.wav,56514,provide the estimation
unz_en_gen_1583333107877.wav,52056,set meeting mode
unz_en_gen_1583333187256.wav,46112,make ice coffee
unz_en_gen_1583323974310.wav,49084,call my wife
