wav_filename,wav_filesize,transcript
chg_bl_10.wav,112078,change colour to blue
unz_en_gen_1583241890351.wav,22336,previous playlist
unz_en_gen_1583241809380.wav,26794,poweron
play_raga_16.wav,112078,play raga station
play_raga_4.wav,104078,play raga station
play_fm91_11.wav,136078,play fm ninety one station
unz_en_gen_1583241462266.wav,13418,stop music
unz_en_gen_1583241497632.wav,11932,play next
unz_en_gen_1583241500689.wav,8960,play next
call_mom_13.wav,68078,call my mom
unz_en_gen_1583241319974.wav,53542,open the door
unz_en_gen_1583241494868.wav,13418,play next
unz_en_gen_1583241845132.wav,14904,next playlist
unz_en_gen_1583241326717.wav,26794,close the door
how_are_you2.wav,80078,how are you
tonlg_1.wav,72078,turn on the light
what_time_6.wav,80078,what time is it
play_fm91_10.wav,100078,play fm ninety one station
helo123_1.wav,60078,hello one two three
unz_en_gen_1583241253457.wav,37196,call my brother
helo123_5.wav,60078,hello one two three
play_raga_1.wav,72078,play raga station
unz_en_gen_1583241216549.wav,50570,this got nothing to do with it
play_fm91_1.wav,84078,play fm ninety one station
toflg_1.wav,68078,turn off the light
chg_bl_3.wav,60078,change colour to blue
unz_en_gen_1583241196623.wav,77320,by the way how close are we
play_fm91_8.wav,108078,play fm ninety one station
unz_en_gen_1583241880677.wav,13418,change playlist
unz_en_gen_1583241564536.wav,11932,play previous
unz_en_gen_1583241492238.wav,8960,play next
unz_en_gen_1583240730446.wav,69890,turn off the light
call_mom_12.wav,88078,call my mom
unz_en_gen_1583241615295.wav,11932,next song
unz_en_gen_1583241848728.wav,23822,next playlist
unz_en_gen_1583240341386.wav,49084,can you help me please
unz_en_gen_1583241371625.wav,19364,how are you doing
unz_en_gen_1583241856450.wav,23822,next playlist
unz_en_gen_1583241979035.wav,41654,play latest musics
chg_bl_7.wav,92078,change colour to blue
unz_en_gen_1583241354809.wav,25308,open the door
play_raga_6.wav,108078,play raga station
unz_en_gen_1583241556286.wav,20850,play previous
play_raga_5.wav,84078,play raga station
toflg_2.wav,96078,turn off the light
stop_4.wav,92078,stop
unz_en_gen_1583241874486.wav,19364,change playlist
unz_en_gen_1583241339229.wav,19364,close the door
unz_en_gen_1583241368037.wav,26794,how are you doing
play_raga_2.wav,88078,play raga station
play_raga_3.wav,108078,play raga station
unz_en_gen_1583241452495.wav,16390,play music
unz_en_gen_1583241893605.wav,19364,previous playlist
call_mom_4.wav,100078,call my mom
unz_en_gen_1583241330754.wav,35710,close the door
unz_en_gen_1583241574246.wav,10446,play previous
unz_en_gen_1583241639043.wav,26794,previous song
what_time_10.wav,80078,what time is it
unz_en_gen_1583241282972.wav,49084,thats not going to do better
unz_en_gen_1583241381463.wav,46112,lets not wait now
unz_en_gen_1583241065723.wav,52056,it was a wonderful day
call_mom_7.wav,100078,call my mom
call_mom_1.wav,76078,call my mom
chg_bl_2.wav,60078,change colour to blue
unz_en_gen_1583241306517.wav,31252,turn off the fan
unz_en_gen_1583241385432.wav,44626,lets not wait now
unz_en_gen_1583241571245.wav,11932,play previous
play_raga_14.wav,96078,play raga station
chg_bl_1.wav,68078,change colour to blue
unz_en_gen_1583241823290.wav,3016,poweron
tonlg_2.wav,76078,turn on the light
unz_en_gen_1583241860100.wav,19364,next playlist
unz_en_gen_1583241348776.wav,23822,open the door
stop_fm91_1.wav,80078,stop fm ninety one station
tonlg_5.wav,88078,turn on the light
unz_en_gen_1583241474794.wav,14904,pause music
unz_en_gen_1583241477895.wav,13418,pause music
unz_en_gen_1583241265624.wav,23822,call my dad
call_mom_6.wav,88078,call my mom
unz_en_gen_1583241243949.wav,62460,play music from raga station
unz_en_gen_1583241605876.wav,25308,next song
unz_en_gen_1583241983016.wav,47598,play latest musics
what_time_2.wav,56078,what time is it
how_are_you_8.wav,52078,how are you
stop_11.wav,72078,stop
chg_bl_14.wav,88078,change colour to blue
play_fm91_3.wav,96078,play fm ninety one station
stop_2.wav,48078,stop
unz_en_gen_1583241799976.wav,26794,poweroff
unz_en_gen_1583241345289.wav,23822,open the door
tonlg_3.wav,60078,turn on the light
play_fm91_12.wav,116078,play fm ninety one station
unz_en_gen_1583241651761.wav,19364,shuffle music
unz_en_gen_1583242019618.wav,35710,play top ten songs
unz_en_gen_1583241312607.wav,28280,turn off the light
unz_en_gen_1583241635717.wav,23822,previous song
chg_bl_5.wav,72078,change colour to blue
call_mom_10.wav,60078,call my mom
play_fm91_2.wav,92078,play fm ninety one station
toflg_3.wav,80078,turn off the light
unz_en_gen_1583241364786.wav,23822,how are you doing
call_mom_3.wav,108078,call my mom
unz_en_gen_1583241458784.wav,20850,stop music
unz_en_gen_1583241231705.wav,35710,am i the only person
unz_en_gen_1583241257608.wav,43140,call my brother
unz_en_gen_1583242051150.wav,41654,play tamil songs
chg_bl_13.wav,100078,change colour to blue
how_are_you5.wav,52078,how are you
what_time_5.wav,72078,what time is it
chg_bl_6.wav,68078,change colour to blue
stop_6.wav,84078,stop
chg_bl_4.wav,60078,change colour to blue
what_time_3.wav,60078,what time is it
unz_en_gen_1583241480714.wav,14904,pause music
play_raga_9.wav,84078,play raga station
unz_en_gen_1583240703619.wav,20850,change the colour to red
unz_en_gen_1583241870581.wav,16390,change playlist
unz_en_gen_1583241663429.wav,17876,shuffle music
play_raga_123.wav,88078,play raga station
toflg_8.wav,88078,turn off the light
unz_en_gen_1583241618101.wav,13418,next song
stop_7.wav,72078,stop
unz_en_gen_1583241602974.wav,7474,next song
unz_en_gen_1583241567819.wav,16390,play previous
unz_en_gen_1583241269136.wav,19364,call my dad
what_time_1.wav,60078,what time is it
unz_en_gen_1583241790894.wav,17876,poweroff
unz_en_gen_1583240307075.wav,68404,wow that sounds great
play_fm91_5.wav,136078,play fm ninety one station
